Subject_ID,Sessions,P1_date,P1_preshaking_start,P1_preshaking_end,P1_baseline_start,P1_baseline_end,P1_drivnig_start,P1_destination_SigStop,P1_destination_restart,P1_driving_end,P2_postshaking_start,P2_postshaking_end,P2_date,P2_preshaking_start,P2_preshaking_end,P2_baseline_start,P2_baseline_end,P2_drivnig_start,P2_destination_SigStop,P2_destination_restart,P2_driving_end,P2_postshaking_start,P2_postshaking_end
13,Both,12/19/2013,13:16:00,13:16:20,13:20:25,13:21:25,13:22:41,None,None,14:15:49,None,None,12/19/2013,None,None,14:52:18,14:53:18,14:54:53,None,None,15:32:11,15:36:30,15:36:50
14,Both,12/17/2013,10:41:00,10:41:20,10:47:15,10:48:15,10:50:04,None,None,11:34:44,None,None,12/17/2013,None,None,11:54:20,11:55:20,11:56:16,12:13:03,12:13:56,12:27:26,12:40:31,12:40:51
15,Both,12/12/2013,11:03:30,11:03:50,11:07:50,11:08:50,11:09:37,None,None,11:56:25,None,None,12/12/2013,None,None,12:26:30,12:27:30,12:28:10,12:43:52,12:44:26,12:59:06,13:04:00,13:04:20
